,transaction_id,tx_datetime,customer_id,terminal_id,tx_amount,tx_time_seconds,tx_time_days,TX_FRAUD,TX_FRAUD_SCENARIO
1917736,1917736,2024-02-19 03:46:39,2725,4028,1671.81,6925599,80,0.2,1
635390,635390,2023-12-27 12:09:35,325,798,38.11,2290175,26,0.0,0
218059,218059,2023-12-10 05:04:45,4424,4261,2675.33,795885,9,0.4,1
1726946,1726946,2024-02-11 04:24:38,9,6298,3074.9,6236678,72,0.6000000000000001,1
1385895,1385895,2024-01-27 17:32:10,2511,6723,68.76,4987930,57,0.0,0
304657,304657,2023-12-13 14:58:09,156,2462,515.87,1090689,12,0.1,1
2148556,2148556,2024-02-28 14:28:09,1403,7043,2243.05,7741689,89,0.4,1
328409,328409,2023-12-14 14:45:59,1380,9999,93.75,1176359,13,0.0,0
1313634,1313634,2024-01-24 17:01:45,3629,6473,2346.49,4726905,54,0.4,1
741044,741044,2023-12-31 19:03:37,2096,2375,265.01,2660617,30,0.0,0
894469,894469,2024-01-07 09:30:34,1925,7989,334.16,3231034,37,0.0,0
927428,927428,2024-01-08 14:44:06,3112,6635,406.9,3336246,38,0.0,0
1080334,1080334,2024-01-15 04:51:34,4771,8455,2512.37,3905494,45,0.4,1
1312111,1312111,2024-01-24 15:47:06,4489,5903,1309.27,4722426,54,0.2,1
2080305,2080305,2024-02-25 17:10:52,4230,3411,156.47,7492252,86,0.0,0
341793,341793,2023-12-15 08:30:36,1619,1758,630.44,1240236,14,0.1,1
506198,506198,2023-12-22 05:22:17,1037,5825,1013.55,1833737,21,0.2,1
2112377,2112377,2024-02-27 07:08:24,123,4968,1291.29,7628904,88,0.2,1
311317,311317,2023-12-13 22:36:33,1186,1150,469.58,1118193,12,0.0,0
106910,106910,2023-12-05 11:26:57,4540,796,725.83,386817,4,0.1,1
60141,60141,2023-12-03 12:01:37,1097,2560,3068.37,216097,2,0.6000000000000001,1
227307,227307,2023-12-10 11:46:59,435,7966,372.28,820019,9,0.0,0
2107263,2107263,2024-02-26 21:17:55,1519,3059,1138.72,7593475,87,0.2,1
1140576,1140576,2024-01-17 13:27:54,129,5704,1371.4,4109274,47,0.2,1
502101,502101,2023-12-21 19:56:36,3485,2039,206.44,1799796,20,0.0,0
158007,158007,2023-12-07 13:15:54,1103,7654,309.33,566154,6,0.0,0
2008783,2008783,2024-02-22 17:28:31,3097,4428,1198.3,7234111,83,0.2,1
2051652,2051652,2024-02-24 13:54:34,2752,782,2854.29,7394074,85,0.4,1
798695,798695,2024-01-03 09:27:20,4792,5134,1244.73,2885240,33,0.2,1
142709,142709,2023-12-06 20:47:10,2152,7263,525.31,506830,5,0.1,1
608786,608786,2023-12-26 10:33:08,2157,9354,802.26,2197988,25,0.1,1
2005422,2005422,2024-02-22 14:55:16,4384,4563,2163.05,7224916,83,0.4,1
171386,171386,2023-12-08 06:33:34,543,812,20.08,628414,7,0.0,0
1501885,1501885,2024-02-01 14:35:52,3149,5719,315.66,5409352,62,0.0,0
1630580,1630580,2024-02-07 03:55:49,3841,7078,1772.68,5889349,68,0.2,1
1577496,1577496,2024-02-04 17:15:42,3142,5115,360.43,5678142,65,0.0,0
40613,40613,2023-12-02 14:40:34,1331,1241,756.11,139234,1,0.1,1
777531,777531,2024-01-02 11:05:01,641,6192,274.59,2804701,32,0.0,0
231640,231640,2023-12-10 14:16:50,3750,3303,255.33,829010,9,0.0,0
1720852,1720852,2024-02-10 16:52:09,1726,9490,478.01,6195129,71,0.0,0
1906700,1906700,2024-02-18 13:18:34,3206,8458,1874.34,6873514,79,0.2,1
252783,252783,2023-12-11 12:40:36,1225,6494,413.53,909636,10,0.0,0
1741864,1741864,2024-02-11 14:45:24,4014,2749,230.54,6273924,72,0.0,0
1406139,1406139,2024-01-28 14:37:57,1750,9068,1417.87,5063877,58,0.2,1
1811536,1811536,2024-02-14 13:33:41,2233,7530,223.07,6528821,75,0.0,0
1496716,1496716,2024-02-01 11:32:30,2882,4228,997.69,5398350,62,0.1,1
1114313,1114313,2024-01-16 12:10:06,395,5994,1273.29,4018206,46,0.2,1
388383,388383,2023-12-17 07:25:20,3296,7938,336.71,1409120,16,0.0,0
795032,795032,2024-01-03 06:47:21,802,4818,1153.19,2875641,33,0.2,1
16990,16990,2023-12-01 14:57:13,4155,8386,268.94,53833,0,0.0,0
2008754,2008754,2024-02-22 17:26:36,2112,1529,45266.0,7233996,83,4.9,3
1864667,1864667,2024-02-16 17:17:55,286,2677,325.63,6715075,77,0.0,0
827830,827830,2024-01-04 12:30:07,2667,8146,1786.44,2982607,34,0.2,1
775705,775705,2024-01-02 10:04:55,2631,9519,574.57,2801095,32,0.1,1
318674,318674,2023-12-14 09:04:21,2808,3845,1605.43,1155861,13,0.2,1
650812,650812,2023-12-28 06:29:57,4065,515,892.13,2356197,27,0.1,1
91666,91666,2023-12-04 17:00:36,2591,1712,820.04,320436,3,0.1,1
1095347,1095347,2024-01-15 15:00:55,98,1515,85.26,3942055,45,0.0,0
2019546,2019546,2024-02-23 09:08:11,2707,6273,752.62,7290491,84,0.1,1
1852467,1852467,2024-02-16 09:39:38,2839,7025,1837.73,6687578,77,0.2,1
1654371,1654371,2024-02-08 03:09:34,460,5765,442.98,5972974,69,0.0,0
953594,953594,2024-01-09 16:16:35,552,9799,1540.14,3428195,39,0.2,1
1150331,1150331,2024-01-18 00:52:40,714,2054,2411.16,4150360,48,0.4,1
534182,534182,2023-12-23 08:43:30,4235,9309,2182.4,1932210,22,0.4,1
937974,937974,2024-01-09 06:16:27,3815,961,2041.59,3392187,39,0.4,1
1929156,1929156,2024-02-19 12:25:18,4226,965,1224.23,6956718,80,0.2,1
1332002,1332002,2024-01-25 13:17:28,2939,5209,504.08,4799848,55,0.1,1
88148,88148,2023-12-04 14:29:26,589,7458,532.68,311366,3,0.1,1
1992033,1992033,2024-02-22 06:31:15,1365,2635,719.09,7194675,83,0.1,1
898194,898194,2024-01-07 11:38:15,4218,1960,421.54,3238695,37,0.0,0
1166619,1166619,2024-01-18 14:33:43,1208,8114,1721.27,4199623,48,0.2,1
738846,738846,2023-12-31 16:52:58,3107,5160,450.93,2652778,30,0.0,0
1929691,1929691,2024-02-19 12:43:04,4697,6396,17.56,6957784,80,0.0,0
1991092,1991092,2024-02-22 05:34:08,4565,9953,2479.58,7191248,83,0.4,1
171407,171407,2023-12-08 06:34:33,2459,8923,985.2,628473,7,0.1,1
1798969,1798969,2024-02-14 04:57:08,2531,8200,121.39,6497828,75,0.0,0
756251,756251,2024-01-01 12:34:38,476,144,1882.74,2723678,31,0.2,1
1548755,1548755,2024-02-03 13:49:38,786,9671,947.65,5579378,64,0.1,1
991741,991741,2024-01-11 10:32:07,140,9842,1993.29,3580327,41,0.2,1
2068598,2068598,2024-02-25 09:52:05,2901,9435,1539.45,7465925,86,0.2,1
723337,723337,2023-12-31 06:53:31,2557,4673,69.82,2616811,30,0.0,0
221655,221655,2023-12-10 08:18:02,3289,4475,834.55,807482,9,0.1,1
103321,103321,2023-12-05 09:18:03,3299,4342,565.96,379083,4,0.1,1
2114236,2114236,2024-02-27 08:33:40,4561,6145,897.92,7634020,88,0.1,1
1096060,1096060,2024-01-15 15:29:13,3920,1980,959.8,3943753,45,0.1,1
147898,147898,2023-12-07 06:57:02,4143,2633,1253.69,543422,6,0.2,1
639638,639638,2023-12-27 14:38:12,3580,5116,124.89,2299092,26,0.0,0
1029825,1029825,2024-01-12 22:27:17,2317,9770,2495.11,3709637,42,0.4,1
647876,647876,2023-12-28 02:14:14,1512,2284,355.22,2340854,27,0.0,0
861359,861359,2024-01-05 19:42:50,1487,3108,331.97,3094970,35,0.0,0
66616,66616,2023-12-03 16:07:27,1450,2577,1761.9,230847,2,0.2,1
833263,833263,2024-01-04 15:53:42,2070,1113,38.96,2994822,34,0.0,0
522741,522741,2023-12-22 16:22:08,3277,738,1367.18,1873328,21,0.2,1
700294,700294,2023-12-30 07:36:35,4775,7730,269.02,2532995,29,0.0,0
77859,77859,2023-12-04 08:19:59,4462,4629,1324.63,289199,3,0.2,1
1897693,1897693,2024-02-18 07:50:10,4115,4740,60.44,6853810,79,0.0,0
1185988,1185988,2024-01-19 11:51:47,4171,8157,368.38,4276307,49,0.0,0
439097,439097,2023-12-19 09:32:02,4230,2071,1226.32,1589522,18,0.2,1
1042582,1042582,2024-01-13 12:10:31,3211,5359,328.97,3759031,43,0.0,0
418209,418209,2023-12-18 11:18:57,1171,9804,35.52,1509537,17,0.0,0
651078,651078,2023-12-28 06:44:43,1679,9016,44.43,2357083,27,0.0,0
1493153,1493153,2024-02-01 09:24:36,998,8355,312.79,5390676,62,0.0,0
1638831,1638831,2024-02-07 10:42:52,2318,1920,563.05,5913772,68,0.1,1
983298,983298,2024-01-11 02:49:03,4400,2681,610.73,3552543,41,0.1,1
460932,460932,2023-12-20 07:59:39,851,1168,1738.95,1670379,19,0.2,1
2050632,2050632,2024-02-24 13:18:04,4221,350,56.7,7391884,85,0.0,0
1897359,1897359,2024-02-18 07:36:24,3503,8712,1484.56,6852984,79,0.2,1
1842019,1842019,2024-02-15 18:28:23,3061,3044,14.78,6632903,76,0.0,0
1779567,1779567,2024-02-13 08:48:49,594,9432,999.2,6425329,74,0.1,1
452103,452103,2023-12-19 17:44:19,2696,4949,1874.81,1619059,18,0.2,1
1425460,1425460,2024-01-29 11:57:05,1798,5003,3356.87,5140625,59,0.6000000000000001,1
1972394,1972394,2024-02-21 09:35:35,2773,8310,2601.23,7119335,82,0.4,1
580784,580784,2023-12-25 07:51:03,1611,3427,1771.22,2101863,24,0.2,1
455042,455042,2023-12-19 22:10:40,698,1280,530.13,1635040,18,0.1,1
173549,173549,2023-12-08 08:20:17,741,3202,124.66,634817,7,0.0,0
247281,247281,2023-12-11 09:30:44,1723,7088,1997.71,898244,10,0.2,1
910693,910693,2024-01-07 23:09:05,4383,4893,733.11,3280145,37,0.1,1
1862743,1862743,2024-02-16 15:45:43,1899,3511,69.11,6709543,77,0.0,0
1585547,1585547,2024-02-05 07:05:23,3120,2742,66.6,5727923,66,0.0,0
1169066,1169066,2024-01-18 16:11:49,787,6992,1756.84,4205509,48,0.2,1
54085,54085,2023-12-03 08:17:59,1703,6223,2649.57,202679,2,0.4,1
1147178,1147178,2024-01-17 18:08:25,799,9877,876.94,4126105,47,0.1,1
1428348,1428348,2024-01-29 13:36:42,829,5601,43.46,5146602,59,0.0,0
421554,421554,2023-12-18 13:11:56,3218,6745,2447.63,1516316,17,0.4,1
671288,671288,2023-12-29 00:27:50,1139,293,834.71,2420870,28,0.1,1
1768403,1768403,2024-02-12 16:42:32,1565,8712,38.42,6367352,73,0.0,0
660964,660964,2023-12-28 12:59:56,1003,7126,953.19,2379596,27,0.1,1
1556610,1556610,2024-02-03 21:00:39,1853,7812,671.97,5605239,64,0.1,1
660289,660289,2023-12-28 12:37:52,4767,6072,277.63,2378272,27,0.0,0
1045740,1045740,2024-01-13 14:03:06,323,1667,81.66,3765786,43,0.0,0
1815314,1815314,2024-02-14 15:58:44,3201,8455,278.46,6537524,75,0.0,0
1513837,1513837,2024-02-02 07:11:07,4754,8393,2224.36,5469067,63,0.4,1
1285935,1285935,2024-01-23 14:18:14,3798,6403,132.52,4630694,53,0.0,0
1415976,1415976,2024-01-29 05:17:44,407,8181,1020.69,5116664,59,0.2,1
1519848,1519848,2024-02-02 11:03:28,270,838,365.7,5483008,63,0.0,0
111390,111390,2023-12-05 14:00:48,4796,8553,1439.64,396048,4,0.2,1
430418,430418,2023-12-18 21:02:44,2367,1350,63.39,1544564,17,0.0,0
2038967,2038967,2024-02-24 05:21:01,4199,5669,1946.16,7363261,85,0.2,1
1233525,1233525,2024-01-21 11:40:12,3458,5091,1295.05,4448412,51,0.2,1
1211722,1211722,2024-01-20 12:57:54,2249,6095,1459.34,4366674,50,0.2,1
1015773,1015773,2024-01-12 10:30:16,1855,2811,1120.94,3666616,42,0.2,1
319863,319863,2023-12-14 09:48:17,2850,2835,1215.28,1158497,13,0.2,1
23863,23863,2023-12-01 23:37:41,4597,3562,184.23,85061,0,0.0,0
773710,773710,2024-01-02 08:47:00,4608,1966,116.4,2796420,32,0.0,0
2044484,2044484,2024-02-24 09:42:49,2413,1150,817.94,7378969,85,0.1,1
87842,87842,2023-12-04 14:18:11,362,7185,2043.1,310691,3,0.4,1
2039628,2039628,2024-02-24 06:03:49,1874,9850,144.92,7365829,85,0.0,0
387003,387003,2023-12-17 06:13:01,4097,944,762.92,1404781,16,0.1,1
1004087,1004087,2024-01-11 18:54:24,1979,2657,2554.05,3610464,41,0.4,1
1540484,1540484,2024-02-03 08:57:51,4521,3711,863.12,5561871,64,0.1,1
1466314,1466314,2024-01-31 07:23:27,3542,6495,487.58,5297007,61,0.0,0
1227574,1227574,2024-01-21 08:04:34,3776,4296,1447.66,4435474,51,0.2,1
640025,640025,2023-12-27 14:52:43,782,8533,631.41,2299963,26,0.1,1
416104,416104,2023-12-18 10:05:24,1851,4991,180.55,1505124,17,0.0,0
855930,855930,2024-01-05 14:53:03,3426,3745,20.24,3077583,35,0.0,0
1417751,1417751,2024-01-29 07:04:46,4082,7148,77.09,5123086,59,0.0,0
496106,496106,2023-12-21 14:40:47,3223,6189,1317.93,1780847,20,0.2,1
1021015,1021015,2024-01-12 13:31:28,397,7333,1190.21,3677488,42,0.2,1
1038939,1038939,2024-01-13 10:04:55,3981,306,211.15,3751495,43,0.0,0
1297741,1297741,2024-01-24 06:41:44,3252,535,1261.16,4689704,54,0.2,1
2054048,2054048,2024-02-24 15:24:01,3781,3625,1389.11,7399441,85,0.2,1
324732,324732,2023-12-14 12:35:41,1707,7573,976.76,1168541,13,0.1,1
1843843,1843843,2024-02-15 21:19:59,155,6100,613.74,6643199,76,0.1,1
98888,98888,2023-12-05 05:56:53,4204,6589,260.95,367013,4,0.0,0
722264,722264,2023-12-31 05:55:37,980,3267,81.55,2613337,30,0.0,0
1930586,1930586,2024-02-19 13:13:30,349,9897,1508.69,6959610,80,0.2,1
874782,874782,2024-01-06 11:53:37,1275,9556,1669.94,3153217,36,0.2,1
1860917,1860917,2024-02-16 14:34:46,4104,4502,2622.49,6705286,77,0.4,1
1489684,1489684,2024-02-01 06:59:25,1802,3963,134.69,5381965,62,0.0,0
2151603,2151603,2024-02-28 16:36:54,2323,5214,2682.56,7749414,89,0.4,1
162933,162933,2023-12-07 16:25:10,4153,7786,581.19,577510,6,0.1,1
746974,746974,2024-01-01 06:35:27,370,3075,72.75,2702127,31,0.0,0
1133834,1133834,2024-01-17 09:34:30,4315,5794,1788.78,4095270,47,0.2,1
870730,870730,2024-01-06 09:31:05,379,3499,1403.64,3144665,36,0.2,1
312370,312370,2023-12-14 02:36:43,1522,919,9.22,1132603,13,0.0,0
1279438,1279438,2024-01-23 10:36:08,2989,8782,234.01,4617368,53,0.0,0
978930,978930,2024-01-10 17:29:40,2738,62,708.97,3518980,40,0.1,1
702975,702975,2023-12-30 09:26:15,721,3934,2697.13,2539575,29,0.4,1
715724,715724,2023-12-30 17:38:02,1227,7682,2805.45,2569082,29,0.4,1
1891587,1891587,2024-02-17 21:07:22,4544,1585,385.6,6815242,78,0.0,0
2053069,2053069,2024-02-24 14:45:49,2765,8947,1211.95,7397149,85,0.2,1
1846476,1846476,2024-02-16 04:32:12,178,8781,329.86,6669132,77,0.0,0
1765235,1765235,2024-02-12 14:29:25,4503,6336,574.66,6359365,73,0.1,1
1098939,1098939,2024-01-15 17:55:03,2386,1902,74.41,3952503,45,0.0,0
1466570,1466570,2024-01-31 07:33:38,2445,8323,1366.84,5297618,61,0.2,1
2100509,2100509,2024-02-26 14:39:16,2360,9331,1441.87,7569556,87,0.2,1
455826,455826,2023-12-20 01:26:45,472,9786,3175.49,1646805,19,0.6000000000000001,1
989385,989385,2024-01-11 09:05:54,1075,3596,114.35,3575154,41,0.0,0
812051,812051,2024-01-03 18:17:53,107,4135,430.54,2917073,33,0.0,0
323512,323512,2023-12-14 11:55:13,2379,5610,1371.69,1166113,13,0.2,1
563518,563518,2023-12-24 11:55:45,811,6014,574.58,2030145,23,0.1,1
481610,481610,2023-12-21 05:02:11,1859,9063,3019.35,1746131,20,0.6000000000000001,1
1293000,1293000,2024-01-23 21:04:28,4547,7511,274.98,4655068,53,0.0,0
1382028,1382028,2024-01-27 14:40:02,542,2527,253.83,4977602,57,0.0,0
936141,936141,2024-01-09 03:59:04,3279,3820,42159.24999999999,3383944,39,4.4,3
1921949,1921949,2024-02-19 08:07:40,1722,7490,330.19,6941260,80,0.0,0
550396,550396,2023-12-23 20:03:12,3803,6441,223.9,1972992,22,0.0,0
371771,371771,2023-12-16 11:57:02,4390,997,2527.4,1339022,15,0.4,1
1420078,1420078,2024-01-29 08:46:53,829,7659,33.75,5129213,59,0.0,0
1548192,1548192,2024-02-03 13:29:23,188,6449,739.64,5578163,64,0.1,1
215003,215003,2023-12-09 21:15:58,2630,7908,641.42,767758,8,0.1,1
1316095,1316095,2024-01-24 19:41:09,3808,5146,545.96,4736469,54,0.1,1
181906,181906,2023-12-08 13:16:42,3751,2667,3178.23,652602,7,0.6000000000000001,1
1882102,1882102,2024-02-17 12:51:17,998,1716,115.09,6785477,78,0.0,0
1764172,1764172,2024-02-12 13:50:54,4936,8688,367.45,6357054,73,0.0,0
1703265,1703265,2024-02-10 04:58:05,4896,7016,157.22,6152285,71,0.0,0
1456740,1456740,2024-01-30 16:25:40,3994,5076,1437.87,5243140,60,0.2,1
1843234,1843234,2024-02-15 20:13:06,1448,760,1571.16,6639186,76,0.2,1
1980127,1980127,2024-02-21 14:09:01,3341,8539,126.62,7135741,82,0.0,0
1776153,1776153,2024-02-13 06:09:40,692,5720,4445.07,6415780,74,0.9000000000000001,1
1342030,1342030,2024-01-26 01:18:34,3891,2214,384.77,4843114,56,0.0,0
1600364,1600364,2024-02-05 16:24:04,4947,2386,676.93,5761444,66,0.1,1
11124,11124,2023-12-01 11:26:14,1132,9458,776.72,41174,0,0.1,1
1565611,1565611,2024-02-04 09:45:39,315,7561,1094.88,5651139,65,0.2,1
978533,978533,2024-01-10 17:07:39,4657,4589,102.03,3517659,40,0.0,0
648432,648432,2023-12-28 03:32:35,2755,3512,150.27,2345555,27,0.0,0
1065651,1065651,2024-01-14 11:44:00,2196,3355,369.58,3843840,44,0.0,0
568201,568201,2023-12-24 14:40:17,1335,2701,790.36,2040017,23,0.1,1
18105,18105,2023-12-01 15:42:34,2558,6958,2074.34,56554,0,0.4,1
1972435,1972435,2024-02-21 09:37:26,4006,8635,376.9,7119446,82,0.0,0
882487,882487,2024-01-06 16:46:45,2494,5704,2308.07,3170805,36,0.4,1
2070307,2070307,2024-02-25 10:52:30,1973,2557,640.15,7469550,86,0.1,1
1113574,1113574,2024-01-16 11:46:01,1484,8400,1146.48,4016761,46,0.2,1
1333661,1333661,2024-01-25 14:17:25,4861,8062,112.04,4803445,55,0.0,0
715939,715939,2023-12-30 17:50:37,3404,1644,3154.07,2569837,29,0.6000000000000001,1
411110,411110,2023-12-18 06:25:46,2816,248,83.7,1491946,17,0.0,0
1457997,1457997,2024-01-30 17:25:56,1332,1399,1455.22,5246756,60,0.2,1
1745010,1745010,2024-02-11 17:05:27,655,4413,942.89,6282327,72,0.1,1
1309037,1309037,2024-01-24 13:47:12,1819,4106,1069.48,4715232,54,0.2,1
9268,9268,2023-12-01 10:26:25,4453,1404,1304.48,37585,0,0.2,1
2066207,2066207,2024-02-25 08:17:58,1312,7861,17.57,7460278,86,0.0,0
1673230,1673230,2024-02-08 17:11:33,4949,1510,321.54,6023493,69,0.0,0
677659,677659,2023-12-29 08:41:46,3511,8327,122.54,2450506,28,0.0,0
1370536,1370536,2024-01-27 07:36:31,1086,4844,2161.14,4952191,57,0.4,1
1700872,1700872,2024-02-09 22:59:08,4775,4351,256.65,6130748,70,0.0,0
533654,533654,2023-12-23 08:21:12,3977,6017,607.47,1930872,22,0.1,1
343831,343831,2023-12-15 09:49:11,4788,6663,1006.17,1244951,14,0.2,1
974366,974366,2024-01-10 14:09:06,733,4541,1391.99,3506946,40,0.2,1
1806840,1806840,2024-02-14 10:50:27,2511,2280,89.56,6519027,75,0.0,0
526827,526827,2023-12-22 21:00:55,3317,5942,50.42,1890055,21,0.0,0
95095,95095,2023-12-04 21:27:36,4094,4793,1501.92,336456,3,0.2,1
661563,661563,2023-12-28 13:20:29,241,7632,1028.22,2380829,27,0.2,1
1344285,1344285,2024-01-26 05:24:19,668,5593,753.53,4857859,56,0.1,1
1338617,1338617,2024-01-25 18:00:22,454,8052,595.58,4816822,55,0.1,1
186138,186138,2023-12-08 16:02:30,386,8835,660.92,662550,7,0.1,1
747412,747412,2024-01-01 06:59:11,1091,6509,722.96,2703551,31,0.1,1
1917892,1917892,2024-02-19 04:01:28,237,4907,332.66,6926488,80,0.0,0
1321821,1321821,2024-01-25 06:57:36,3627,2992,432.88,4777056,55,0.0,0
2082670,2082670,2024-02-25 19:55:50,4769,5434,481.56,7502150,86,0.0,0
648623,648623,2023-12-28 03:53:36,4104,5071,1924.93,2346816,27,0.2,1
1291396,1291396,2024-01-23 18:42:34,2531,4109,2108.79,4646554,53,0.4,1
520553,520553,2023-12-22 14:48:02,3811,7052,1177.18,1867682,21,0.2,1
392978,392978,2023-12-17 10:25:03,3010,6151,1175.37,1419903,16,0.2,1
1670720,1670720,2024-02-08 15:19:10,2707,9266,1188.99,6016750,69,0.2,1
1767895,1767895,2024-02-12 16:18:22,2790,220,60.87,6365902,73,0.0,0
1190701,1190701,2024-01-19 14:38:23,3762,8679,1719.77,4286303,49,0.2,1
1552755,1552755,2024-02-03 16:29:10,448,7804,1638.55,5588950,64,0.2,1
1470759,1470759,2024-01-31 10:20:28,3873,1609,586.45,5307628,61,0.1,1
599765,599765,2023-12-26 01:30:44,4934,9002,3136.84,2165444,25,0.6000000000000001,1
1112311,1112311,2024-01-16 11:02:31,1421,8975,1318.4,4014151,46,0.2,1
1993861,1993861,2024-02-22 07:59:18,3584,4835,405.88,7199958,83,0.0,0
1972383,1972383,2024-02-21 09:35:11,4462,7830,980.12,7119311,82,0.1,1
782938,782938,2024-01-02 14:14:03,3379,2408,337.25,2816043,32,0.0,0
1818137,1818137,2024-02-14 18:25:48,2973,8283,775.2,6546348,75,0.1,1
802258,802258,2024-01-03 11:33:10,1877,9523,1267.81,2892790,33,0.2,1
900847,900847,2024-01-07 13:07:47,4672,3223,197.39,3244067,37,0.0,0
295717,295717,2023-12-13 09:44:56,1957,4585,342.52,1071896,12,0.0,0
822614,822614,2024-01-04 09:32:06,1581,7420,1957.63,2971926,34,0.2,1
187836,187836,2023-12-08 17:19:12,2422,6292,1102.37,667152,7,0.2,1
1903269,1903269,2024-02-18 11:20:08,2534,4543,1180.78,6866408,79,0.2,1
759991,759991,2024-01-01 14:51:28,630,3424,1019.6,2731888,31,0.2,1
1364222,1364222,2024-01-26 20:07:21,2153,5665,2168.36,4910841,56,0.4,1
132789,132789,2023-12-06 12:33:53,3377,4340,1047.36,477233,5,0.2,1
602245,602245,2023-12-26 05:48:26,1427,8468,286.35,2180906,25,0.0,0
714819,714819,2023-12-30 16:52:14,2418,6615,73.89,2566334,29,0.0,0
1322197,1322197,2024-01-25 07:17:29,114,4384,790.95,4778249,55,0.1,1
1880517,1880517,2024-02-17 11:57:51,4403,2199,195.4,6782271,78,0.0,0
982359,982359,2024-01-10 23:28:06,2856,268,1078.9,3540486,40,0.2,1
269363,269363,2023-12-12 08:12:23,4178,1172,419.75,979943,11,0.0,0
811111,811111,2024-01-03 17:20:30,80,6696,17.68,2913630,33,0.0,0
1554744,1554744,2024-02-03 18:19:25,2543,6701,8.15,5595565,64,0.0,0
261526,261526,2023-12-11 19:07:29,3314,3925,2240.27,932849,10,0.4,1
738077,738077,2023-12-31 16:17:17,4276,1655,991.0,2650637,30,0.1,1
286395,286395,2023-12-12 20:25:03,2578,6965,2118.62,1023903,11,0.4,1
1217614,1217614,2024-01-20 16:48:28,111,2166,1762.02,4380508,50,0.2,1
1128864,1128864,2024-01-17 05:45:08,1288,8930,196.63,4081508,47,0.0,0
838038,838038,2024-01-04 21:10:16,3803,6934,69.17,3013816,34,0.0,0
1531440,1531440,2024-02-02 19:10:45,2373,1043,673.08,5512245,63,0.1,1
244050,244050,2023-12-11 07:16:53,1924,5066,1209.01,890213,10,0.2,1
1483570,1483570,2024-01-31 19:02:33,1470,8477,33.35,5338953,61,0.0,0
1717985,1717985,2024-02-10 14:50:34,3717,1745,943.83,6187834,71,0.1,1
2156013,2156013,2024-02-28 22:53:50,3016,8425,15.91,7772030,89,0.0,0
86932,86932,2023-12-04 13:46:12,550,8164,885.92,308772,3,0.1,1
1839437,1839437,2024-02-15 16:09:59,4389,3949,1532.06,6624599,76,0.2,1
864026,864026,2024-01-06 03:10:46,2629,5154,60.61,3121846,36,0.0,0
1600930,1600930,2024-02-05 16:52:33,2578,6745,94.55,5763153,66,0.0,0
2154872,2154872,2024-02-28 20:06:07,383,3432,969.82,7761967,89,0.1,1
1057351,1057351,2024-01-14 05:58:00,3503,5694,873.08,3823080,44,0.1,1
1996801,1996801,2024-02-22 09:54:59,1576,9659,868.95,7206899,83,0.1,1
1920757,1920757,2024-02-19 07:10:18,3251,6745,604.76,6937818,80,0.1,1
1296192,1296192,2024-01-24 05:05:50,4888,9250,353.0,4683950,54,0.0,0
475428,475428,2023-12-20 17:11:43,2682,5091,632.1,1703503,19,0.1,1
467776,467776,2023-12-20 12:10:57,4556,1542,361.29,1685457,19,0.0,0
331881,331881,2023-12-14 17:21:48,3622,9026,1724.33,1185708,13,0.2,1
1037584,1037584,2024-01-13 09:15:41,1854,4988,189.06,3748541,43,0.0,0
1842268,1842268,2024-02-15 18:49:08,679,8340,820.01,6634148,76,0.1,1
1709901,1709901,2024-02-10 10:07:23,1729,3191,48.47,6170843,71,0.0,0
641647,641647,2023-12-27 15:57:09,1958,5578,2415.82,2303829,26,0.4,1
936286,936286,2024-01-09 04:13:20,4306,3202,1693.97,3384800,39,0.2,1
2051666,2051666,2024-02-24 13:54:51,590,1766,49.58,7394091,85,0.0,0
2052999,2052999,2024-02-24 14:43:27,1534,7718,1474.44,7397007,85,0.2,1
290353,290353,2023-12-13 05:39:54,4436,4511,1375.77,1057194,12,0.2,1
2088989,2088989,2024-02-26 07:34:44,1912,8148,758.02,7544084,87,0.1,1
1623016,1623016,2024-02-06 15:31:25,2516,2911,785.16,5844685,67,0.1,1
1535260,1535260,2024-02-03 04:22:50,2932,204,2056.84,5545370,64,0.4,1
1955787,1955787,2024-02-20 13:56:11,1097,4679,2058.86,7048571,81,0.4,1
641391,641391,2023-12-27 15:46:47,1413,1713,211.36,2303207,26,0.0,0
220704,220704,2023-12-10 07:38:50,2260,2782,656.55,805130,9,0.1,1
1698394,1698394,2024-02-09 18:26:22,1118,227,1465.61,6114382,70,0.2,1
191650,191650,2023-12-08 23:19:58,3116,9360,1898.05,688798,7,0.2,1
1447510,1447510,2024-01-30 10:47:55,2943,5584,3.35,5222875,60,0.0,0
851416,851416,2024-01-05 12:13:53,1719,8004,437.73,3068033,35,0.0,0
58655,58655,2023-12-03 11:11:11,2996,7392,221.62,213071,2,0.0,0
959924,959924,2024-01-10 03:47:57,4401,1409,633.35,3469677,40,0.1,1
848377,848377,2024-01-05 10:27:28,77,9937,1940.94,3061648,35,0.2,1
1047344,1047344,2024-01-13 15:04:06,2629,5171,54.02,3769446,43,0.0,0
544093,544093,2023-12-23 14:28:19,1178,2505,1651.15,1952899,22,0.2,1
1925965,1925965,2024-02-19 10:37:34,3231,4934,155.36,6950254,80,0.0,0
2024551,2024551,2024-02-23 12:07:17,4376,3545,853.44,7301237,84,0.1,1
2030494,2030494,2024-02-23 15:42:12,2921,2088,1892.56,7314132,84,0.2,1
