,transaction_id,tx_datetime,customer_id,terminal_id,tx_amount,tx_time_seconds,tx_time_days,TX_FRAUD,TX_FRAUD_SCENARIO
2099012,2099012,2024-02-26 13:41:14,4898,3999,247.47,7566074,87,0.0,0
1074397,1074397,2024-01-14 17:19:51,1373,7448,1134.92,3863991,44,0.2,1
268264,268264,2023-12-12 07:22:58,4420,5312,485.37,976978,11,0.0,0
1921264,1921264,2024-02-19 07:35:51,3866,7921,1563.95,6939351,80,0.2,1
853030,853030,2024-01-05 13:10:17,717,329,886.79,3071417,35,0.1,1
1180806,1180806,2024-01-19 08:44:14,4185,1049,3158.5,4265054,49,0.6000000000000001,1
271645,271645,2023-12-12 09:42:56,3285,1784,1409.55,985376,11,0.2,1
1183011,1183011,2024-01-19 10:07:58,1944,2143,83.62,4270078,49,0.0,0
1398595,1398595,2024-01-28 10:13:56,4106,6825,1476.84,5048036,58,0.2,1
1062377,1062377,2024-01-14 09:47:27,823,6884,1107.61,3836847,44,0.2,1
1220109,1220109,2024-01-20 19:19:53,454,7648,1073.03,4389593,50,0.2,1
329324,329324,2023-12-14 15:21:11,2622,991,893.75,1178471,13,0.1,1
1270937,1270937,2024-01-23 03:05:59,279,8912,2769.94,4590359,53,0.4,1
266355,266355,2023-12-12 05:40:55,2153,4624,34.65,970855,11,0.0,0
507223,507223,2023-12-22 06:25:28,4411,3632,218.65,1837528,21,0.0,0
843969,843969,2024-01-05 07:37:53,4915,6960,2520.29,3051473,35,0.4,1
125110,125110,2023-12-06 07:48:25,115,7167,605.85,460105,5,0.1,1
682232,682232,2023-12-29 11:23:04,4894,7455,315.68,2460184,28,0.0,0
659015,659015,2023-12-28 11:54:00,2057,4085,599.62,2375640,27,0.1,1
1742849,1742849,2024-02-11 15:25:28,3726,5427,1464.95,6276328,72,0.2,1
1819744,1819744,2024-02-14 20:41:24,3262,7713,756.98,6554484,75,0.1,1
1472305,1472305,2024-01-31 11:15:04,551,7506,1461.3,5310904,61,0.2,1
415294,415294,2023-12-18 09:35:36,4554,2120,1784.21,1503336,17,0.2,1
1768734,1768734,2024-02-12 16:58:48,181,6848,1808.39,6368328,73,0.2,1
1639312,1639312,2024-02-07 10:59:35,3494,9700,721.28,5914775,68,0.1,1
2031397,2031397,2024-02-23 16:21:59,487,6570,175.37,7316519,84,0.0,0
660728,660728,2023-12-28 12:52:25,238,4277,473.85,2379145,27,0.0,0
452040,452040,2023-12-19 17:40:37,759,5095,874.52,1618837,18,0.1,1
954084,954084,2024-01-09 16:39:25,2577,1232,1712.56,3429565,39,0.2,1
602969,602969,2023-12-26 06:30:24,913,3468,260.76,2183424,25,0.0,0
713983,713983,2023-12-30 16:12:52,3387,8711,1567.34,2563972,29,0.2,1
642345,642345,2023-12-27 16:29:06,3408,4220,1501.71,2305746,26,0.2,1
1517241,1517241,2024-02-02 09:32:54,2693,2378,2623.65,5477574,63,0.4,1
1332353,1332353,2024-01-25 13:30:06,2456,6064,735.29,4800606,55,0.1,1
430336,430336,2023-12-18 20:51:00,4783,9089,1796.47,1543860,17,0.2,1
334399,334399,2023-12-14 20:23:52,802,1482,1362.65,1196632,13,0.2,1
293589,293589,2023-12-13 08:23:53,2635,7430,1130.48,1067033,12,0.2,1
1569736,1569736,2024-02-04 12:09:11,3761,9163,866.75,5659751,65,0.1,1
1486408,1486408,2024-02-01 02:34:29,4550,8132,2570.48,5366069,62,0.4,1
1342193,1342193,2024-01-26 01:49:27,4693,2956,2930.06,4844967,56,0.4,1
974302,974302,2024-01-10 14:06:11,1576,9675,1375.44,3506771,40,0.2,1
860875,860875,2024-01-05 19:03:45,3300,7851,382.67,3092625,35,0.0,0
902038,902038,2024-01-07 13:48:23,4315,3768,1499.72,3246503,37,0.2,1
961887,961887,2024-01-10 06:15:32,530,2349,36.71,3478532,40,0.0,0
1354937,1354937,2024-01-26 12:45:16,4522,1896,1119.3,4884316,56,0.2,1
1572187,1572187,2024-02-04 13:36:15,1722,8429,2114.54,5664975,65,0.4,1
23755,23755,2023-12-01 23:10:38,3281,4467,91.63,83438,0,0.0,0
250854,250854,2023-12-11 11:36:58,4266,6468,74.03,905818,10,0.0,0
1342406,1342406,2024-01-26 02:20:11,2663,7928,1656.21,4846811,56,0.2,1
1256130,1256130,2024-01-22 10:55:32,3550,8345,475.66,4532132,52,0.0,0
1709032,1709032,2024-02-10 09:35:03,1467,3803,1014.98,6168903,71,0.2,1
1628305,1628305,2024-02-06 21:02:27,407,4411,886.65,5864547,67,0.1,1
1369091,1369091,2024-01-27 06:20:42,1882,5502,1046.31,4947642,57,0.2,1
1002023,1002023,2024-01-11 16:57:22,2740,9865,301.62,3603442,41,0.0,0
1151133,1151133,2024-01-18 03:03:05,4504,6812,2470.08,4158185,48,0.4,1
1461795,1461795,2024-01-31 00:33:14,4572,7272,1050.78,5272394,61,0.2,1
2014380,2014380,2024-02-23 04:41:35,4539,4814,974.23,7274495,84,0.1,1
893607,893607,2024-01-07 08:56:24,1181,1058,992.63,3228984,37,0.1,1
1596392,1596392,2024-02-05 13:46:06,4927,1624,23321.75,5751966,66,2.9000000000000004,3
1054364,1054364,2024-01-14 00:50:19,3123,9187,33.48,3804619,44,0.0,0
1298238,1298238,2024-01-24 07:05:18,671,2799,477.38,4691118,54,0.0,0
1750216,1750216,2024-02-12 03:18:07,2367,837,133.87,6319087,73,0.0,0
1371443,1371443,2024-01-27 08:16:59,3671,6498,492.13,4954619,57,0.0,0
694359,694359,2023-12-29 20:44:56,1600,6206,1538.01,2493896,28,0.2,1
1376011,1376011,2024-01-27 11:08:19,2960,237,1063.57,4964899,57,0.2,1
1638634,1638634,2024-02-07 10:35:48,4578,9433,2219.3,5913348,68,0.4,1
1242432,1242432,2024-01-21 17:28:28,3120,2191,118.25,4469308,51,0.0,0
252493,252493,2023-12-11 12:31:03,3341,3872,154.6,909063,10,0.0,0
798072,798072,2024-01-03 09:02:17,3179,9305,1185.55,2883737,33,0.2,1
502374,502374,2023-12-21 20:24:19,4231,3219,1775.45,1801459,20,0.2,1
1165884,1165884,2024-01-18 14:06:07,1868,4800,933.45,4197967,48,0.1,1
553390,553390,2023-12-24 04:18:27,830,2701,2001.4,2002707,23,0.4,1
1947628,1947628,2024-02-20 09:13:24,3486,547,1572.65,7031604,81,0.2,1
813166,813166,2024-01-03 19:39:55,2464,8727,1155.18,2921995,33,0.2,1
2103158,2103158,2024-02-26 16:26:58,3880,7385,2098.33,7576018,87,0.4,1
1093285,1093285,2024-01-15 13:45:47,3280,5856,1560.67,3937547,45,0.2,1
1309836,1309836,2024-01-24 14:16:11,845,7656,2267.72,4716971,54,0.4,1
402753,402753,2023-12-17 16:25:35,2765,3812,1450.33,1441535,16,0.2,1
294607,294607,2023-12-13 09:02:18,3889,5602,1143.5,1069338,12,0.2,1
715205,715205,2023-12-30 17:10:47,3731,5236,306.67,2567447,29,0.0,0
2093211,2093211,2024-02-26 10:21:54,2355,5176,282.02,7554114,87,0.0,0
1999000,1999000,2024-02-22 11:11:27,4669,4839,655.68,7211487,83,0.1,1
1860854,1860854,2024-02-16 14:32:31,383,9577,526.99,6705151,77,0.1,1
425958,425958,2023-12-18 16:01:56,2494,5457,1397.41,1526516,17,0.2,1
191423,191423,2023-12-08 22:30:53,4956,4946,740.58,685853,7,0.1,1
590306,590306,2023-12-25 13:36:04,3893,1262,107.46,2122564,24,0.0,0
1900552,1900552,2024-02-18 09:43:24,2184,9769,3030.86,6860604,79,0.6000000000000001,1
331401,331401,2023-12-14 16:56:55,749,7988,1961.07,1184215,13,0.2,1
529010,529010,2023-12-23 03:40:39,4547,6192,323.47,1914039,22,0.0,0
997739,997739,2024-01-11 14:00:37,3431,3349,613.14,3592837,41,0.1,1
369033,369033,2023-12-16 10:22:00,596,2440,1066.88,1333320,15,0.2,1
322506,322506,2023-12-14 11:21:56,1202,5771,480.91,1164116,13,0.0,0
511485,511485,2023-12-22 09:34:11,1139,696,682.84,1848851,21,0.1,1
1355833,1355833,2024-01-26 13:15:41,527,1162,90.32,4886141,56,0.0,0
2076821,2076821,2024-02-25 14:39:58,1441,3059,204.01,7483198,86,0.0,0
214899,214899,2023-12-09 21:03:05,838,2897,306.02,766985,8,0.0,0
232120,232120,2023-12-10 14:35:27,1063,5643,1778.56,830127,9,0.2,1
394842,394842,2023-12-17 11:28:14,1958,682,632.75,1423694,16,0.1,1
2017573,2017573,2024-02-23 07:44:23,1434,3053,2003.77,7285463,84,0.4,1
477120,477120,2023-12-20 18:52:33,3781,6270,1569.64,1709553,19,0.2,1
260820,260820,2023-12-11 18:18:47,1428,4622,32.35,929927,10,0.0,0
1250933,1250933,2024-01-22 07:32:16,3594,2020,474.46,4519936,52,0.0,0
1833926,1833926,2024-02-15 12:41:15,4301,4761,1609.57,6612075,76,0.2,1
1441713,1441713,2024-01-30 06:56:55,3170,180,554.95,5209015,60,0.1,1
1538417,1538417,2024-02-03 07:28:51,125,7911,1490.33,5556531,64,0.2,1
2140600,2140600,2024-02-28 09:56:39,3428,3470,683.54,7725399,89,0.1,1
775055,775055,2024-01-02 09:40:52,1543,3378,1210.12,2799652,32,0.2,1
1799489,1799489,2024-02-14 05:32:40,3691,1101,803.33,6499960,75,0.1,1
588708,588708,2023-12-25 12:38:38,3213,570,1111.04,2119118,24,0.2,1
1004083,1004083,2024-01-11 18:54:15,2656,6615,229.93,3610455,41,0.0,0
813005,813005,2024-01-03 19:25:32,4885,4496,2191.2,2921132,33,0.4,1
1923336,1923336,2024-02-19 09:02:56,3513,1054,1014.62,6944576,80,0.2,1
1822662,1822662,2024-02-15 04:38:52,4566,9046,866.11,6583132,76,0.1,1
246585,246585,2023-12-11 09:05:15,4604,2567,3758.09,896715,10,0.6000000000000001,1
2141356,2141356,2024-02-28 10:23:14,129,7455,1954.29,7726994,89,0.2,1
261788,261788,2023-12-11 19:30:04,4535,2919,2053.87,934204,10,0.4,1
1272433,1272433,2024-01-23 05:20:28,3213,3986,973.33,4598428,53,0.1,1
28212,28212,2023-12-02 07:04:29,967,7917,853.58,111869,1,0.1,1
554267,554267,2023-12-24 05:26:40,4726,8012,3288.11,2006800,23,0.6000000000000001,1
1375800,1375800,2024-01-27 11:01:42,3570,1749,632.28,4964502,57,0.1,1
467826,467826,2023-12-20 12:12:49,1958,6273,2499.6,1685569,19,0.4,1
1739645,1739645,2024-02-11 13:24:55,2899,909,175.57,6269095,72,0.0,0
1363091,1363091,2024-01-26 18:35:31,1003,5903,1989.28,4905331,56,0.2,1
90580,90580,2023-12-04 16:08:21,3221,3836,3205.7,317301,3,0.6000000000000001,1
548032,548032,2023-12-23 17:20:17,594,1565,683.89,1963217,22,0.1,1
779664,779664,2024-01-02 12:16:57,1094,4392,2893.23,2809017,32,0.4,1
473794,473794,2023-12-20 15:54:53,2760,7397,123.28,1698893,19,0.0,0
290715,290715,2023-12-13 06:01:37,4738,5468,3455.05,1058497,12,0.6000000000000001,1
675481,675481,2023-12-29 07:06:56,1208,3957,2977.92,2444816,28,0.4,1
725021,725021,2023-12-31 08:15:24,1082,1502,18.79,2621724,30,0.0,0
2022305,2022305,2024-02-23 10:48:57,1533,9293,1052.25,7296537,84,0.2,1
2067977,2067977,2024-02-25 09:29:10,2870,5374,164.69,7464550,86,0.0,0
809142,809142,2024-01-03 15:43:06,3555,8818,432.13,2907786,33,0.0,0
271028,271028,2023-12-12 09:20:13,2079,8044,145.97,984013,11,0.0,0
421825,421825,2023-12-18 13:21:50,1486,5996,1262.51,1516910,17,0.2,1
1794348,1794348,2024-02-13 18:37:23,22,7240,793.46,6460643,74,0.1,1
840205,840205,2024-01-05 03:47:49,4052,706,0.92,3037669,35,0.0,0
133856,133856,2023-12-06 13:09:46,2656,4226,371.68,479386,5,0.0,0
1776730,1776730,2024-02-13 06:41:31,4578,9138,396.02,6417691,74,0.0,0
1613211,1613211,2024-02-06 09:48:27,675,7446,1607.28,5824107,67,0.2,1
633871,633871,2023-12-27 11:17:31,3223,8587,736.71,2287051,26,0.1,1
1316432,1316432,2024-01-24 20:10:48,2580,994,781.77,4738248,54,0.1,1
215788,215788,2023-12-09 23:48:48,1465,7251,539.89,776928,8,0.1,1
95162,95162,2023-12-04 21:37:36,2130,4961,530.53,337056,3,0.1,1
1213585,1213585,2024-01-20 14:04:28,2355,6585,236.77,4370668,50,0.0,0
87592,87592,2023-12-04 14:09:00,4929,872,758.33,310140,3,0.1,1
1260958,1260958,2024-01-22 13:40:42,1331,7840,504.49,4542042,52,0.1,1
516084,516084,2023-12-22 12:13:14,3014,2660,84.79,1858394,21,0.0,0
1748444,1748444,2024-02-11 21:31:16,2909,316,782.84,6298276,72,0.1,1
1153099,1153099,2024-01-18 05:55:25,721,2566,1386.31,4168525,48,0.2,1
206453,206453,2023-12-09 13:32:43,559,1246,41.8,739963,8,0.0,0
2009256,2009256,2024-02-22 17:54:31,471,8823,195.01,7235671,83,0.0,0
2072499,2072499,2024-02-25 12:05:48,3601,8212,558.82,7473948,86,0.1,1
797839,797839,2024-01-03 08:52:38,1245,1881,142.94,2883158,33,0.0,0
2013361,2013361,2024-02-23 03:00:45,4730,5330,119.63,7268445,84,0.0,0
1383236,1383236,2024-01-27 15:28:29,148,2084,165.45,4980509,57,0.0,0
2029777,2029777,2024-02-23 15:11:55,1986,8644,257.63,7312315,84,0.0,0
909775,909775,2024-01-07 20:36:26,4544,7764,667.49,3270986,37,0.1,1
863163,863163,2024-01-06 00:41:26,3280,1405,656.21,3112886,36,0.1,1
1926684,1926684,2024-02-19 11:03:44,1769,8525,1438.2,6951824,80,0.2,1
653035,653035,2023-12-28 08:15:41,2881,6512,7.2,2362541,27,0.0,0
647781,647781,2023-12-28 01:59:29,4829,3096,841.61,2339969,27,0.1,1
54334,54334,2023-12-03 08:28:55,3837,9509,316.32,203335,2,0.0,0
1934673,1934673,2024-02-19 15:49:16,1881,2100,1434.95,6968956,80,0.2,1
240889,240889,2023-12-11 03:44:57,3369,2623,787.1,877497,10,0.1,1
285191,285191,2023-12-12 18:41:37,273,5873,265.87,1017697,11,0.0,0
1637301,1637301,2024-02-07 09:47:31,2715,8178,330.18,5910451,68,0.0,0
2068103,2068103,2024-02-25 09:33:38,4315,9505,1683.23,7464818,86,0.2,1
1478749,1478749,2024-01-31 15:01:09,3141,2249,354.79,5324469,61,0.0,0
1129383,1129383,2024-01-17 06:18:19,2341,9735,1069.49,4083499,47,0.2,1
1766570,1766570,2024-02-12 15:21:18,2292,8275,2595.98,6362478,73,0.4,1
1412709,1412709,2024-01-28 21:02:21,3944,2916,553.5,5086941,58,0.1,1
1900489,1900489,2024-02-18 09:41:23,135,1114,834.71,6860483,79,0.1,1
1722723,1722723,2024-02-10 18:40:39,1851,9107,2239.31,6201639,71,0.4,1
966485,966485,2024-01-10 09:40:10,1531,6316,388.86,3490810,40,0.0,0
1949169,1949169,2024-02-20 10:11:22,1641,3591,883.35,7035082,81,0.1,1
786208,786208,2024-01-02 16:28:37,851,9178,1527.73,2824117,32,0.2,1
1227107,1227107,2024-01-21 07:43:39,4826,5681,2025.23,4434219,51,0.4,1
1777276,1777276,2024-02-13 07:07:36,3027,4181,1003.01,6419256,74,0.2,1
2098182,2098182,2024-02-26 13:13:25,4476,6482,1367.71,7564405,87,0.2,1
1726224,1726224,2024-02-11 03:16:40,1627,4023,420.21,6232600,72,0.0,0
1633904,1633904,2024-02-07 07:30:42,3020,931,1514.25,5902242,68,0.2,1
674096,674096,2023-12-29 05:49:43,1035,5991,43.23,2440183,28,0.0,0
337922,337922,2023-12-15 05:08:06,1962,7289,252.3,1228086,14,0.0,0
1543547,1543547,2024-02-03 10:52:05,2704,3883,269.0,5568725,64,0.0,0
1318616,1318616,2024-01-25 02:49:28,3582,2797,1302.67,4762168,55,0.2,1
15802,15802,2023-12-01 14:08:17,2914,8333,282.04,50897,0,0.0,0
2055591,2055591,2024-02-24 16:31:40,2400,9267,472.66,7403500,85,0.0,0
1576732,1576732,2024-02-04 16:37:36,1941,2508,964.24,5675856,65,0.1,1
458439,458439,2023-12-20 05:52:48,4544,8175,244.48,1662768,19,0.0,0
598217,598217,2023-12-25 20:21:17,4029,9387,1941.25,2146877,24,0.2,1
358796,358796,2023-12-15 20:53:09,3423,5052,172.09,1284789,14,0.0,0
563563,563563,2023-12-24 11:56:40,1881,7285,1100.46,2030200,23,0.2,1
1894976,1894976,2024-02-18 05:22:43,3734,7372,429.68,6844963,79,0.0,0
309533,309533,2023-12-13 19:04:32,4488,3198,435.71,1105472,12,0.0,0
1367670,1367670,2024-01-27 04:48:20,4690,8530,1242.79,4942100,57,0.2,1
1122404,1122404,2024-01-16 17:31:10,4895,2408,895.17,4037470,46,0.1,1
1146792,1146792,2024-01-17 17:46:44,51,9408,2006.69,4124804,47,0.4,1
976494,976494,2024-01-10 15:33:04,2615,6310,2453.06,3511984,40,0.4,1
816804,816804,2024-01-04 04:38:37,858,1767,2202.84,2954317,34,0.4,1
1064476,1064476,2024-01-14 11:03:48,3244,471,193.66,3841428,44,0.0,0
152981,152981,2023-12-07 10:23:46,1048,4580,1070.53,555826,6,0.2,1
983462,983462,2024-01-11 03:12:19,576,1575,1089.53,3553939,41,0.2,1
276730,276730,2023-12-12 12:38:32,3078,7124,1780.23,995912,11,0.2,1
1048214,1048214,2024-01-13 15:37:36,1948,1778,1806.97,3771456,43,0.2,1
2028415,2028415,2024-02-23 14:21:57,4739,752,678.83,7309317,84,0.1,1
935511,935511,2024-01-09 02:46:06,2624,2535,1470.74,3379566,39,0.2,1
103606,103606,2023-12-05 09:28:38,4460,5529,1209.34,379718,4,0.2,1
1614330,1614330,2024-02-06 10:30:11,212,4985,3739.28,5826611,67,0.6000000000000001,1
1555394,1555394,2024-02-03 19:05:26,2626,7370,615.11,5598326,64,0.1,1
36357,36357,2023-12-02 12:11:13,539,3481,635.97,130273,1,0.1,1
1203678,1203678,2024-01-20 08:08:32,3224,303,78.31,4349312,50,0.0,0
543115,543115,2023-12-23 13:51:34,48,8413,251.47,1950694,22,0.0,0
1704131,1704131,2024-02-10 05:56:55,632,8879,397.14,6155815,71,0.0,0
2088818,2088818,2024-02-26 07:26:07,4772,3763,3258.75,7543567,87,0.6000000000000001,1
823249,823249,2024-01-04 09:54:42,2819,6183,3870.51,2973282,34,0.6000000000000001,1
1867968,1867968,2024-02-16 21:53:47,3771,174,1309.25,6731627,77,0.2,1
1602955,1602955,2024-02-05 18:56:04,3815,751,937.79,5770564,66,0.1,1
1387244,1387244,2024-01-27 18:55:10,2557,162,43.99,4992910,57,0.0,0
1422633,1422633,2024-01-29 10:23:06,890,1475,1515.24,5134986,59,0.2,1
254826,254826,2023-12-11 13:51:27,1480,9965,254.5,913887,10,0.0,0
1188688,1188688,2024-01-19 13:23:56,2826,4179,573.65,4281836,49,0.1,1
1878914,1878914,2024-02-17 11:03:04,614,2556,6.31,6778984,78,0.0,0
665371,665371,2023-12-28 15:42:04,1593,8302,435.25,2389324,27,0.0,0
1750047,1750047,2024-02-12 02:57:54,626,1102,512.8,6317874,73,0.1,1
357462,357462,2023-12-15 18:49:47,4414,5429,224.11,1277387,14,0.0,0
666918,666918,2023-12-28 16:53:55,4984,7270,942.39,2393635,27,0.1,1
859163,859163,2024-01-05 17:19:16,1006,4147,1170.54,3086356,35,0.2,1
699888,699888,2023-12-30 07:15:52,3213,1855,1004.99,2531752,29,0.2,1
931478,931478,2024-01-08 17:50:42,4642,9606,321.29,3347442,38,0.0,0
1022870,1022870,2024-01-12 14:39:41,350,3533,164.47,3681581,42,0.0,0
1100707,1100707,2024-01-15 20:13:01,1184,9437,685.28,3960781,45,0.1,1
652090,652090,2023-12-28 07:33:47,1469,2901,3005.15,2360027,27,0.6000000000000001,1
1188429,1188429,2024-01-19 13:15:17,407,3390,348.0,4281317,49,0.0,0
1040069,1040069,2024-01-13 10:44:44,2483,9259,970.37,3753884,43,0.1,1
721799,721799,2023-12-31 05:24:14,4378,9555,1374.05,2611454,30,0.2,1
771186,771186,2024-01-02 06:55:28,2653,4537,1510.78,2789728,32,0.2,1
152833,152833,2023-12-07 10:18:10,1244,3058,327.1,555490,6,0.0,0
313176,313176,2023-12-14 04:02:19,4378,4932,953.08,1137739,13,0.1,1
2112963,2112963,2024-02-27 07:36:13,2459,5589,1613.48,7630573,88,0.2,1
769466,769466,2024-01-02 05:11:25,1169,903,1307.55,2783485,32,0.2,1
1860118,1860118,2024-02-16 14:04:05,382,43,219.63,6703445,77,0.0,0
969538,969538,2024-01-10 11:23:59,4182,8060,29.54,3497039,40,0.0,0
1246915,1246915,2024-01-22 02:51:15,3349,1710,262.04,4503075,52,0.0,0
1279646,1279646,2024-01-23 10:42:46,4626,2566,1356.4,4617766,53,0.2,1
446577,446577,2023-12-19 13:52:28,4810,8264,19.39,1605148,18,0.0,0
811359,811359,2024-01-03 17:34:52,1563,3780,534.52,2914492,33,0.1,1
2145962,2145962,2024-02-28 12:55:22,2954,7131,4172.06,7736122,89,0.9000000000000001,1
404235,404235,2023-12-17 17:41:12,3302,3858,2136.27,1446072,16,0.4,1
1933646,1933646,2024-02-19 15:06:35,3597,1892,672.07,6966395,80,0.1,1
1681126,1681126,2024-02-09 06:45:19,2622,2739,394.13,6072319,70,0.0,0
2011756,2011756,2024-02-22 21:32:02,4989,2638,1819.0,7248722,83,0.2,1
1633609,1633609,2024-02-07 07:16:03,4522,8618,3339.89,5901363,68,0.6000000000000001,1
2061150,2061150,2024-02-25 02:43:51,3439,8561,802.09,7440231,86,0.1,1
1453821,1453821,2024-01-30 14:23:55,4635,5508,902.91,5235835,60,0.1,1
1090945,1090945,2024-01-15 12:25:11,398,8422,253.53,3932711,45,0.0,0
1573799,1573799,2024-02-04 14:32:49,1121,2084,1270.1,5668369,65,0.2,1
660538,660538,2023-12-28 12:46:18,888,7392,1204.0,2378778,27,0.2,1
116716,116716,2023-12-05 17:56:56,1308,3679,1901.19,410216,4,0.2,1
1608396,1608396,2024-02-06 06:12:19,3326,9906,1399.46,5811139,67,0.2,1
1391690,1391690,2024-01-28 04:58:04,4494,9566,49.42,5029084,58,0.0,0
1045521,1045521,2024-01-13 13:55:08,1182,4490,390.01,3765308,43,0.0,0
297982,297982,2023-12-13 11:05:46,3762,6220,2049.75,1076746,12,0.4,1
535523,535523,2023-12-23 09:34:09,270,1212,154.49,1935249,22,0.0,0
1815183,1815183,2024-02-14 15:53:32,292,981,636.44,6537212,75,0.1,1
668567,668567,2023-12-28 18:28:54,2092,5820,1084.91,2399334,27,0.2,1
7608,7608,2023-12-01 09:28:55,2510,8873,1698.49,34135,0,0.2,1
1097993,1097993,2024-01-15 16:59:49,4309,9856,24.93,3949189,45,0.0,0
1561384,1561384,2024-02-04 06:44:41,1985,7465,1172.94,5640281,65,0.2,1
729707,729707,2023-12-31 11:09:08,559,904,390.52,2632148,30,0.0,0
311438,311438,2023-12-13 23:00:51,3714,6663,613.86,1119651,12,0.1,1
876985,876985,2024-01-06 13:11:52,2455,3117,1432.28,3157912,36,0.2,1
1659262,1659262,2024-02-08 08:21:47,2826,1297,426.26,5991707,69,0.0,0
2128227,2128227,2024-02-27 17:11:39,4305,8699,137.23,7665099,88,0.0,0
1446066,1446066,2024-01-30 09:57:41,1021,3756,968.17,5219861,60,0.1,1
1683219,1683219,2024-02-09 08:20:36,1663,726,1161.61,6078036,70,0.2,1
1641445,1641445,2024-02-07 12:11:08,3150,1526,1090.79,5919068,68,0.2,1
2032209,2032209,2024-02-23 17:00:31,4482,8371,315.17,7318831,84,0.0,0
1742315,1742315,2024-02-11 15:03:03,4648,4303,532.02,6274983,72,0.1,1
628500,628500,2023-12-27 07:51:04,4858,8163,67.95,2274664,26,0.0,0
1335187,1335187,2024-01-25 15:16:14,2990,8537,1101.4,4806974,55,0.2,1
1266359,1266359,2024-01-22 17:33:37,4935,453,258.33,4556017,52,0.0,0
657660,657660,2023-12-28 11:07:14,4779,2259,482.9,2372834,27,0.0,0
1342536,1342536,2024-01-26 02:37:17,2761,7219,1246.82,4847837,56,0.2,1
626929,626929,2023-12-27 06:36:14,1133,3060,286.51,2270174,26,0.0,0
1817076,1817076,2024-02-14 17:25:12,358,1802,1824.54,6542712,75,0.2,1
1956229,1956229,2024-02-20 14:13:58,3013,2885,301.74,7049638,81,0.0,0
894292,894292,2024-01-07 09:23:48,610,6710,1200.18,3230628,37,0.2,1
1965310,1965310,2024-02-21 02:55:32,4755,521,1484.49,7095332,82,0.2,1
667512,667512,2023-12-28 17:24:56,3411,5943,222.17,2395496,27,0.0,0
2092948,2092948,2024-02-26 10:13:12,3407,5460,1345.7,7553592,87,0.2,1
973639,973639,2024-01-10 13:42:44,3180,6859,946.13,3505364,40,0.1,1
1239045,1239045,2024-01-21 14:56:42,2833,2548,293.88,4460202,51,0.0,0
1849346,1849346,2024-02-16 07:29:26,904,2513,2330.4,6679766,77,0.4,1
522907,522907,2023-12-22 16:29:38,180,58,21.76,1873778,21,0.0,0
709906,709906,2023-12-30 13:33:28,4959,872,156.36,2554408,29,0.0,0
502019,502019,2023-12-21 19:48:52,4301,8832,1490.05,1799332,20,0.2,1
443743,443743,2023-12-19 12:13:59,2159,6432,2805.4,1599239,18,0.4,1
1616838,1616838,2024-02-06 11:51:41,2331,7337,573.92,5831501,67,0.1,1
912729,912729,2024-01-08 04:29:08,3892,6702,826.67,3299348,38,0.1,1
312216,312216,2023-12-14 02:13:28,35,1200,896.13,1131208,13,0.1,1
2005064,2005064,2024-02-22 14:43:13,775,8461,657.75,7224193,83,0.1,1
1608263,1608263,2024-02-06 06:04:00,1234,665,117.11,5810640,67,0.0,0
309205,309205,2023-12-13 18:40:48,3907,4241,604.3,1104048,12,0.1,1
370002,370002,2023-12-16 10:56:58,3985,2568,775.24,1335418,15,0.1,1
2009013,2009013,2024-02-22 17:41:21,4177,1669,1205.32,7234881,83,0.2,1
1371837,1371837,2024-01-27 08:35:06,2242,1913,1448.46,4955706,57,0.2,1
2139835,2139835,2024-02-28 09:27:59,4411,3115,513.03,7723679,89,0.1,1
295894,295894,2023-12-13 09:51:40,2131,7798,137.6,1072300,12,0.0,0
1739788,1739788,2024-02-11 13:30:10,3690,7823,1254.06,6269410,72,0.2,1
940527,940527,2024-01-09 08:17:32,4707,8608,230.91,3399452,39,0.0,0
1635628,1635628,2024-02-07 08:43:59,4825,7870,3281.95,5906639,68,0.6000000000000001,1
2252,2252,2023-12-01 05:07:00,1931,8338,977.68,18420,0,0.1,1
1352063,1352063,2024-01-26 11:03:32,3000,1425,597.82,4878212,56,0.1,1
479055,479055,2023-12-20 22:37:15,349,259,1561.11,1723035,19,0.2,1
1799754,1799754,2024-02-14 05:49:48,46,5142,2008.41,6500988,75,0.4,1
1665583,1665583,2024-02-08 12:11:24,79,2195,1546.55,6005484,69,0.2,1
1406129,1406129,2024-01-28 14:37:45,1271,179,537.55,5063865,58,0.1,1
976542,976542,2024-01-10 15:34:59,4580,2538,67.81,3512099,40,0.0,0
1266943,1266943,2024-01-22 18:06:06,4717,3943,48.58,4557966,52,0.0,0
565625,565625,2023-12-24 13:06:11,1053,4579,545.06,2034371,23,0.1,1
374057,374057,2023-12-16 13:16:38,1716,3227,1035.78,1343798,15,0.2,1
648192,648192,2023-12-28 03:01:39,4286,4739,1899.63,2343699,27,0.2,1
1982542,1982542,2024-02-21 15:43:05,2220,2766,1896.98,7141385,82,0.2,1
1281042,1281042,2024-01-23 11:28:45,3416,4619,1146.14,4620525,53,0.2,1
349918,349918,2023-12-15 13:14:33,419,8043,19.42,1257273,14,0.0,0
825239,825239,2024-01-04 11:03:57,239,6641,775.28,2977437,34,0.1,1
1494398,1494398,2024-02-01 10:11:10,4544,2186,249.05,5393470,62,0.0,0
1707117,1707117,2024-02-10 08:20:38,2929,9421,1646.8,6164438,71,0.2,1
